"","symbol","tair","top_spear_cor"
"AT1G71695","None","AT1G71695",0.247387369039906
"AT4G33180","None","AT4G33180",0.247273846565607
"AT1G09115","None","AT1G09115",0.246992912853531
"AT1G26800","MPSR1","AT1G26800",0.246992577735102
"AT2G24700","None","AT2G24700",0.246925388251844
"AT4G08910","None","AT4G08910",0.246114865138463
"AT5G10510","PLT3","AT5G10510",0.245964626829466
"AT5G54630","None","AT5G54630",0.2459305519395
"AT1G11020","None","AT1G11020",0.245594702572611
"AT1G79220","None","AT1G79220",0.245178445781267
"AT3G02110","SCPL25","AT3G02110",0.244505528605815
"AT3G04960","None","AT3G04960",0.244226072402175
"AT1G11420","DUF2","AT1G11420",0.244117585399656
"AT5G45850","None","AT5G45850",0.244068402001965
"AT2G46950","CYP709B2","AT2G46950",0.244066735823989
"AT3G08980","None","AT3G08980",0.243676894053403
"AT2G32690","GRP23","AT2G32690",0.243494326889071
"AT1G01120","KCS1","AT1G01120",0.241997778863227
"AT4G24530","None","AT4G24530",0.241985988979863
"AT5G57020","NMT1","AT5G57020",0.241985988979863
"AT5G13090","None","AT5G13090",0.241153295957859
"AT3G55120","TT5","AT3G55120",0.240774240693765
"AT4G34400","TFS1","AT4G34400",0.240567156013193
"AT1G54410","HIRD11","AT1G54410",0.238341253872505
"AT5G65530","ATRLCK","AT5G65530",0.237915993947159
"AT5G22430","None","AT5G22430",0.237783222243519
"AT4G39790","None","AT4G39790",0.237749033776829
"AT1G16916","None","AT1G16916",0.23771842982325
"AT1G78210","None","AT1G78210",0.237464161452156
"AT4G32460","BDX","AT4G32460",0.23598358869679
"AT3G11402","None","AT3G11402",0.233708717424097
"AT5G06270","GIR1","AT5G06270",0.233396630409278
"AT4G24060","None","AT4G24060",0.232966780105108
"AT4G32980","ATH1","AT4G32980",0.232525022453562
"AT1G68540","TKPR2","AT1G68540",0.23247870321547
"AT3G26539","None","AT3G26539",0.23247870321547
"AT4G12080","ATAHL1","AT4G12080",0.23247870321547
"AT2G34220","MEE20","AT2G34220",0.232219569526961
"AT3G19508","None","AT3G19508",0.232219569526961
"AT4G29960","EBS7","AT4G29960",0.2312913715076
"AT2G01940","SGR5","AT2G01940",0.231041508540528
"AT4G28680","TYRDC1","AT4G28680",0.230861878063398
"AT5G20540","BRXL4","AT5G20540",0.230805929815758
"AT5G05810","ATL43","AT5G05810",0.23077528732926
"AT2G21660","RBGA3","AT2G21660",0.230735013324151
"AT2G36050","OFP15","AT2G36050",0.230564055537507
"AT2G23910","None","AT2G23910",0.229163822117159
"AT5G57800","YRE","AT5G57800",0.228554286205216
"AT2G02780","None","AT2G02780",0.227712957533272
"AT1G06360","None","AT1G06360",0.227318315885485
"AT1G06310","ACX6","AT1G06310",0.22554701313333
"AT3G16890","PPR40","AT3G16890",0.224875263766474
"AT5G61120","None","AT5G61120",0.224668681004319
"AT3G57030","None","AT3G57030",0.224607020275321
"AT1G33930","IAN6","AT1G33930",0.224470111345782
"AT1G45010","None","AT1G45010",0.224197175671875
"AT3G61550","None","AT3G61550",0.223873038037728
"AT1G55260","LTPG6","AT1G55260",0.223688249785916
"AT1G68640","TGA8","AT1G68640",0.223670114964506
"AT1G23000","None","AT1G23000",0.22303874625185
"AT4G31610","REM34","AT4G31610",0.221861545374216
"AT3G22890","ATPS1","AT3G22890",0.221582451255872
"AT4G25150","None","AT4G25150",0.22132544071457
"AT1G06450","CAF1G","AT1G06450",0.220305386224491
"AT5G60760","None","AT5G60760",0.220305386224491
"AT2G07638","None","AT2G07638",0.220180110049852
"AT3G61113","URM12","AT3G61113",0.220180110049852
"AT5G43780","ATPS4","AT5G43780",0.220180110049852
"AT3G15605","None","AT3G15605",0.219934008609954
"AT5G14410","None","AT5G14410",0.219858452053924
"AT3G58770","None","AT3G58770",0.219685175932531
"AT3G21090","ABCG15","AT3G21090",0.219483386020452
"AT5G43810","ZLL","AT5G43810",0.21933785579205
"AT5G59700","None","AT5G59700",0.21932733789497
"AT5G66658","None","AT5G66658",0.21932733789497
"AT5G65170","None","AT5G65170",0.219172448981653
"AT3G16500","PAP1","AT3G16500",0.219172045047288
"AT5G41010","NRPE12","AT5G41010",0.218416307807331
"AT4G28190","ULT1","AT4G28190",0.218205607157417
"AT4G18970","None","AT4G18970",0.217245030420262
"AT5G55620","None","AT5G55620",0.216712105009318
"AT1G55200","None","AT1G55200",0.216047989108555
"AT4G06705","None","AT4G06705",0.215469552585514
"AT1G68530","POP1","AT1G68530",0.215398014435023
"AT5G15310","MYB16","AT5G15310",0.215386612769776
"AT4G35840","None","AT4G35840",0.214888553542432
"AT2G19900","NADP-ME1","AT2G19900",0.214428072814969
"AT4G35070","None","AT4G35070",0.213017027557447
"AT4G30520","SARK","AT4G30520",0.211811326275209
"AT2G04215","None","AT2G04215",0.211360605336999
"AT5G08110","HRQ1","AT5G08110",0.210542983899934
"AT1G79420","BDR2","AT1G79420",0.209820443091959
"AT1G34640","None","AT1G34640",0.209591788878443
"AT1G11300","EGM1","AT1G11300",0.20958177324001
"AT1G52620","PPR19","AT1G52620",0.20958177324001
"AT2G11140","None","AT2G11140",0.20958177324001
"AT3G60670","None","AT3G60670",0.20958177324001
"AT3G62430","None","AT3G62430",0.20958177324001
"AT5G56150","UBC30","AT5G56150",0.20958177324001
"AT5G64910","None","AT5G64910",0.209438099321861
"AT1G08770","PRA1.E","AT1G08770",0.209346871384637
"AT5G13860","VPS32.1","AT5G13860",0.209346871384637
"AT3G28560","None","AT3G28560",0.209112222944181
"AT1G70740","None","AT1G70740",0.209091887710442
"AT4G06220","None","AT4G06220",0.20861522019378
"AT1G69640","SBH1","AT1G69640",0.208261033024603
"AT3G62770","PEUP2","AT3G62770",0.207774155903057
"AT4G31620","REM36","AT4G31620",0.20776537424373
"AT3G28910","MYB30","AT3G28910",0.20667483107466
"AT3G43720","LTPG2","AT3G43720",0.206478022351197
"AT4G25640","FFT","AT4G25640",0.206441191854333
"AT4G30470","None","AT4G30470",0.20591998896095
"AT5G53200","TRY","AT5G53200",0.205596657951893
"AT5G47380","None","AT5G47380",0.205273014153922
"AT1G26680","None","AT1G26680",0.204939901471706
"AT2G41540","GPDHC1","AT2G41540",0.204832138017989
"AT3G55130","WBC19","AT3G55130",0.20419799587598
"AT5G22500","FAR1","AT5G22500",0.20405824043905
"AT4G31640","None","AT4G31640",0.203573519966183
"AT5G01750","None","AT5G01750",0.203215407841242
"AT1G26740","None","AT1G26740",0.203211647988226
"AT3G18930","None","AT3G18930",0.203159718070797
"AT4G29020","None","AT4G29020",0.202689111126339
"AT1G33470","None","AT1G33470",0.202031812552189
"AT2G14775","None","AT2G14775",0.20202181313391
"AT1G26780","MYB117","AT1G26780",0.201621994141604
"AT1G51500","WBC12","AT1G51500",0.200814461108887
"AT3G27380","SDH2-1","AT3G27380",0.20068643822537
"AT4G05400","None","AT4G05400",0.200686432897674
"AT1G08860","BON3","AT1G08860",0.200322210139845
"AT1G26900","None","AT1G26900",0.200322210139845
"AT1G29330","ERD2","AT1G29330",0.200322210139845
"AT1G80570","None","AT1G80570",0.200322210139845
"AT2G21510","None","AT2G21510",0.200322210139845
"AT4G17098","None","AT4G17098",0.200322210139845
"AT5G54530","None","AT5G54530",0.200322210139845
"AT5G57130","SMXL5","AT5G57130",0.200161801449609
"AT5G15300","None","AT5G15300",0.200102756470529
"AT1G03120","RAB28","AT1G03120",0.200097066121434
"AT2G24310","None","AT2G24310",0.200097066121434
"AT2G42610","LSH10","AT2G42610",0.200097066121434
"AT5G60630","None","AT5G60630",0.200097066121434
"AT3G62260","None","AT3G62260",0.199872164865824
"AT2G43690","LECRK-V.3","AT2G43690",0.199433848187238
"AT5G17360","None","AT5G17360",0.199433848187238
"AT5G16560","KAN1","AT5G16560",0.199251345012233
"AT5G60900","RLK1","AT5G60900",0.199210410478122
"AT3G25560","NIK2","AT3G25560",0.19913883257777
"AT1G47830","AP2S","AT1G47830",0.19847026691672
"AT5G13400","None","AT5G13400",0.197782236149523
"AT1G10640","None","AT1G10640",0.197459755281157
"AT5G43760","KCS20","AT5G43760",0.197429591776857
"AT5G26230","MAKR1","AT5G26230",0.197281164011114
"AT1G73360","HDG11","AT1G73360",0.197264031718015
"AT5G59790","SOK5","AT5G59790",0.197083945199996
"AT5G13930","TT4","AT5G13930",0.196878084515273
"AT4G22570","APT3","AT4G22570",0.196812440960709
"AT3G61970","NGA2","AT3G61970",0.196805508287013
"AT1G65060","4CL3","AT1G65060",0.196762152273188
"AT2G27920","SCPL51","AT2G27920",0.196757150353661
"AT4G14965","MAPR4","AT4G14965",0.196089475316543
"AT1G62030","None","AT1G62030",0.195744491015455
"AT1G69890","None","AT1G69890",0.195510335417434
"AT1G26190","TTM2","AT1G26190",0.194956548516489
"AT2G15090","KCS8","AT2G15090",0.19469785339708
"AT3G55110","ABCG18","AT3G55110",0.194663644479328
"AT4G23760","None","AT4G23760",0.194235422973354
"AT1G55580","SCL18","AT1G55580",0.194097814674164
"AT4G29150","IQD25","AT4G29150",0.193563142048738
"AT2G18500","OFP7","AT2G18500",0.193390176531201
"AT1G51130","None","AT1G51130",0.193318966171462
"AT5G08000","PDCB2","AT5G08000",0.193245814869307
"AT3G25670","None","AT3G25670",0.192731747495916
"AT5G03970","None","AT5G03970",0.192666010463926
"AT2G22960","FPT2","AT2G22960",0.192660106884139
"AT1G37150","HCS2","AT1G37150",0.192139217745196
"AT2G07776","None","AT2G07776",0.192139217745196
"AT4G19200","None","AT4G19200",0.192139217745196
"AT2G18400","None","AT2G18400",0.191982786453022
"AT1G10520","POL{LAMBDA}","AT1G10520",0.19192267321506
"AT2G30520","RPT2","AT2G30520",0.19192267321506
"AT2G37960","None","AT2G37960",0.19192267321506
"AT4G37740","GRF2","AT4G37740",0.191903825348656
"AT5G07180","ERL2","AT5G07180",0.191540686396248
"AT2G22770","NAI1","AT2G22770",0.191490283479193
"AT4G00200","AHL7","AT4G00200",0.190849140014222
"AT5G47500","PME5","AT5G47500",0.190546599555231
"AT2G37080","RIP3","AT2G37080",0.190434751900833
"AT5G23820","ML3","AT5G23820",0.190124055831188
"AT3G62610","PFG2","AT3G62610",0.190036570187001
"AT4G23600","JR2","AT4G23600",0.189967718155614
"AT5G40380","CRK42","AT5G40380",0.189946282471267
"AT3G29634","None","AT3G29634",0.189825707740084
"AT3G23450","None","AT3G23450",0.189723030229002
"AT2G35310","REM23","AT2G35310",0.189697573676956
"AT1G36160","SFR3","AT1G36160",0.189669636888217
"AT1G15260","None","AT1G15260",0.189396906767715
"AT1G80920","TOC12","AT1G80920",0.188407243758172
"AT5G57300","COQ5","AT5G57300",0.188106291550312
"AT4G36870","SAW1","AT4G36870",0.187038422864761
"AT3G05940","None","AT3G05940",0.186469490817976
"AT4G35030","None","AT4G35030",0.186437900605429
"AT1G66740","SP7","AT1G66740",0.185804758298866
"AT5G60200","TMO6","AT5G60200",0.185452733551042
"AT3G03150","None","AT3G03150",0.185362907098149
"AT5G07990","TT7","AT5G07990",0.18530816901687
"AT1G26730","None","AT1G26730",0.185255768428233
"AT5G18690","ATAGP25","AT5G18690",0.185004788250159
"AT1G17070","STIPL1","AT1G17070",0.184879237932978
"AT1G12970","PIRL3","AT1G12970",0.18483734893007
"AT2G14825","None","AT2G14825",0.18483734893007
"AT3G51990","None","AT3G51990",0.18483734893007
"AT3G13210","None","AT3G13210",0.18474106548932
"AT3G44100","None","AT3G44100",0.184658963248775
"AT1G03950","VPS2.3","AT1G03950",0.184628456671531
"AT1G05690","BT3","AT1G05690",0.184628456671531
"AT5G08150","SOB5","AT5G08150",0.184419789422219
"AT5G39950","TRXH2","AT5G39950",0.18399961685922
"AT5G59150","RABA2D","AT5G59150",0.183999574739245
"AT1G64220","TOM7-2","AT1G64220",0.183913557917139
"AT1G10470","MEE7","AT1G10470",0.183899933555029
"AT1G29357","None","AT1G29357",0.183837839082762
"AT4G39240","None","AT4G39240",0.183832232804073
"AT2G31220","BHLH010","AT2G31220",0.183499609878612
"AT1G52190","NRT1.11","AT1G52190",0.183406190182106
"AT2G18120","SRS4","AT2G18120",0.183044996866116
"AT5G06250","NGAL3","AT5G06250",0.18292115608367
"AT1G75710","None","AT1G75710",0.182850271644229
"AT5G41810","None","AT5G41810",0.182689489976858
"AT5G62100","BAG2","AT5G62100",0.182588734872101
"AT1G10370","GSTU17","AT1G10370",0.182234963815707
"AT3G60070","None","AT3G60070",0.182191664211475
"AT5G57780","P1R1","AT5G57780",0.181951626426976
"AT2G22430","HB6","AT2G22430",0.181847657089328
"AT1G02340","RSF1","AT1G02340",0.181683397718192
"AT1G09815","POLD4","AT1G09815",0.181502910917079
"AT3G28760","None","AT3G28760",0.181178879744078
"AT2G28510","DOF2.1","AT2G28510",0.180995927263788
"AT2G41110","CAM2","AT2G41110",0.180745875166131
"AT1G21460","SWEET1","AT1G21460",0.180614425687512
"AT1G05680","UGT74E2","AT1G05680",0.180139455680222
"AT3G02832","None","AT3G02832",0.180132177308644
"AT5G62210","None","AT5G62210",0.17997900470418
"AT1G52150","ICU4","AT1G52150",0.179651152812104
"AT5G49700","AHL17","AT5G49700",0.179532732990608
"AT2G01950","VH1","AT2G01950",0.179359942768152
"AT3G50780","None","AT3G50780",0.17923887112497
"AT1G16705","None","AT1G16705",0.178915186031132
"AT3G61250","MYB17","AT3G61250",0.178636882588691
"AT1G02065","SPL8","AT1G02065",0.178483968774479
"AT1G70780","None","AT1G70780",0.178284112316242
"AT1G29820","None","AT1G29820",0.178267531401317
"AT1G55630","None","AT1G55630",0.178267531401317
"AT2G01410","None","AT2G01410",0.178267531401317
"AT2G22560","NET2D","AT2G22560",0.178267531401317
"AT4G04700","CPK27","AT4G04700",0.178267531401317
"AT4G17550","G3PP4","AT4G17550",0.178267531401317
"AT4G37660","None","AT4G37660",0.178267531401317
"AT5G55740","CRR21","AT5G55740",0.178267531401317
"AT3G27540","None","AT3G27540",0.178065505146019
"AT5G11110","SPSA2","AT5G11110",0.178065505146019
"AT5G65510","PLT7","AT5G65510",0.177634481584422
"AT3G01140","NOK","AT3G01140",0.177487916651438
"AT1G54040","TASTY","AT1G54040",0.177486134314089
"AT1G62500","None","AT1G62500",0.177364389719607
"AT1G35180","None","AT1G35180",0.177080888365701
"AT4G21620","None","AT4G21620",0.177057222430179
"AT3G09770","LOG2","AT3G09770",0.177037038686503
"AT4G21910","None","AT4G21910",0.177036548593024
"AT3G51600","LTP5","AT3G51600",0.176667159532667
"AT3G48990","AAE3","AT3G48990",0.176562871506139
"AT1G01470","LSR3","AT1G01470",0.176562149829664
"AT1G03590","None","AT1G03590",0.176525036168518
"AT4G27340","TRM5B","AT4G27340",0.176493689599103
"AT1G12810","None","AT1G12810",0.176384452592684
"AT1G02850","BGLU11","AT1G02850",0.176360035418837
"AT4G15760","MO1","AT4G15760",0.1761495190554
"AT2G41020","None","AT2G41020",0.176136945751336
"AT1G76680","OPR1","AT1G76680",0.176027378127302
"AT3G55560","AHL15","AT3G55560",0.175193832383904
"AT1G22250","None","AT1G22250",0.175121154681144
"AT3G02310","SEP2","AT3G02310",0.174938239977139
"AT1G76110","None","AT1G76110",0.174937847858411
"AT1G21310","RSH","AT1G21310",0.174900012269657
"AT4G37330","CYP81D4","AT4G37330",0.174793480503227
"AT1G04220","KCS2","AT1G04220",0.174585022480648
"AT4G02440","EID1","AT4G02440",0.17430781500599
"AT5G50460","None","AT5G50460",0.17430781500599
"AT3G18840","None","AT3G18840",0.173906094364372
"AT4G31890","None","AT4G31890",0.173888302360595
"AT2G01990","None","AT2G01990",0.173769013810802
"AT4G27870","None","AT4G27870",0.173663843551192
"AT1G04360","ATL1","AT1G04360",0.173582796558131
"AT2G29760","QED1","AT2G29760",0.173487352823469
"AT3G10820","None","AT3G10820",0.173259783736452
"AT5G55910","D6PK","AT5G55910",0.172794174184321
"AT2G37230","RPPR5","AT2G37230",0.172601682115691
"AT4G14145","None","AT4G14145",0.172585817852597
"AT1G19490","None","AT1G19490",0.172313811005203
"AT2G21350","None","AT2G21350",0.172313811005203
"AT2G29580","MAC5B","AT2G29580",0.172313811005203
"AT2G45150","CDS4","AT2G45150",0.172313811005203
"AT3G01170","None","AT3G01170",0.172313811005203
"AT3G20480","LPXK","AT3G20480",0.172313811005203
"AT5G57090","WAV6","AT5G57090",0.172195379926221
"AT5G59890","ATADF4","AT5G59890",0.172169686856469
"AT5G65925","None","AT5G65925",0.172167472337215
"AT2G46290","None","AT2G46290",0.172129775904815
"AT1G64580","None","AT1G64580",0.172117989608872
"AT2G37560","ORC2","AT2G37560",0.172117989608872
"AT5G61070","HDA18","AT5G61070",0.172117989608872
"AT5G19060","None","AT5G19060",0.172092473449795
"AT5G39680","EMB2744","AT5G39680",0.172092473449795
"AT4G36650","PBRP","AT4G36650",0.171786589607839
"AT5G19180","ECR1","AT5G19180",0.171774834384675
"AT3G43600","ATAO3","AT3G43600",0.171755074539874
"AT5G19151","None","AT5G19151",0.171740458761899
"AT2G18328","RL4","AT2G18328",0.171740433120458
"AT1G47278","None","AT1G47278",0.171523052547499
"AT5G04040","SDP1","AT5G04040",0.171389231834546
"AT1G15165","None","AT1G15165",0.171355288724141
"AT3G46658","None","AT3G46658",0.171355288724141
"AT3G18850","LPAT5","AT3G18850",0.171078180523841
"AT4G29905","None","AT4G29905",0.170967637093369
"AT2G16850","PIP3B","AT2G16850",0.170354088364625
"AT1G19670","CORI1","AT1G19670",0.170319926978212
"AT5G20270","HHP1","AT5G20270",0.169645989076447
"AT4G32990","None","AT4G32990",0.169126032307307
"AT4G21680","NRT1.8","AT4G21680",0.169013687541079
"AT1G05470","CVP2","AT1G05470",0.168896590566198
"AT3G51670","PATL6","AT3G51670",0.168786488452949
"AT3G10660","CPK2","AT3G10660",0.168667108618796
"AT3G26510","None","AT3G26510",0.168613320174493
"AT5G54200","WDD1","AT5G54200",0.168569435144755
"AT2G19110","HMA4","AT2G19110",0.168565098229245
"AT1G48750","None","AT1G48750",0.168553596872878
"AT3G11000","None","AT3G11000",0.168274181648386
"AT1G66760","None","AT1G66760",0.168162161540171
"AT1G11000","MLO4","AT1G11000",0.168128521654413
"AT3G20395","None","AT3G20395",0.167940839172325
"AT2G34925","CLE42","AT2G34925",0.167937103337736
"AT1G13710","KLU","AT1G13710",0.167906630403875
"AT3G15680","None","AT3G15680",0.167820109121937
"AT5G62230","ERL1","AT5G62230",0.167798543807398
"AT3G61050","NTMC2TYPE4","AT3G61050",0.167520226188483
"AT1G49890","QWRF2","AT1G49890",0.167510161581952
"AT4G31615","REM35","AT4G31615",0.167173733298193
"AT2G45970","LCR","AT2G45970",0.167049779854527
"AT1G16510","SAUR41","AT1G16510",0.166694272717445
"AT1G23750","None","AT1G23750",0.166694272717445
"AT5G13790","AGL15","AT5G13790",0.166676745352248
"AT3G52490","SMXL3","AT3G52490",0.166457941454849
"AT3G06780","None","AT3G06780",0.16631452816096
"AT4G31990","ATAAT1","AT4G31990",0.166226086248035
"AT2G33770","UBC24","AT2G33770",0.166192714017717
"AT2G17820","HK1","AT2G17820",0.166184797975702
"AT2G04570","None","AT2G04570",0.165968977768343
"AT5G09460","SACL1","AT5G09460",0.165516695755585
"AT5G62165","FYF","AT5G62165",0.165269331183858
"AT4G36220","FAH1","AT4G36220",0.165018229185701
"AT1G55540","LNO1","AT1G55540",0.165010437996263
"AT4G30340","DGK7","AT4G30340",0.164777647175829
"AT5G40840","SYN2","AT5G40840",0.164775236142599
"AT5G16030","None","AT5G16030",0.164733830459818
"AT1G24020","MLP423","AT1G24020",0.164719785121077
"AT4G00870","BHLH14","AT4G00870",0.164716970681319
"AT3G17950","None","AT3G17950",0.164696894595624
"AT5G18110","NCBP","AT5G18110",0.164608709223191
"AT5G56270","WRKY2","AT5G56270",0.164560499564075
"AT2G21060","GRP2B","AT2G21060",0.164253768913243
"AT3G49080","RPS9M","AT3G49080",0.164207886799738
"AT1G53700","WAG1","AT1G53700",0.164103845035555
"AT1G74030","ENO1","AT1G74030",0.164007736355792
"AT5G03120","None","AT5G03120",0.163978633914724
"AT1G11600","CYP77B1","AT1G11600",0.163867107293452
"AT5G47870","RAD52-2B","AT5G47870",0.163735965407461
"AT1G22030","None","AT1G22030",0.163733350082634
"AT2G30530","MADA4","AT2G30530",0.163713732444124
"AT5G57123","None","AT5G57123",0.163680939419072
"AT1G28130","VAS2","AT1G28130",0.163629034282125
"AT5G06000","EIF3G2","AT5G06000",0.163511100879631
"AT5G45950","None","AT5G45950",0.163507387039017
"AT3G18490","ASPG1","AT3G18490",0.163504503424651
"AT2G30920","EMB3002","AT2G30920",0.163430361569157
"AT1G53210","NCL","AT1G53210",0.1633144730974
"AT5G14620","DRM2","AT5G14620",0.1633144730974
"AT4G00430","TMP-C","AT4G00430",0.163119935887959
"AT3G13980","BG4","AT3G13980",0.162929665706414
"AT3G48640","None","AT3G48640",0.162833592622448
"AT4G30270","XTH24","AT4G30270",0.162533702551541
"AT2G15050","LTP7","AT2G15050",0.162502125879625
"AT3G57800","None","AT3G57800",0.162343697562556
"AT2G26910","PEC1","AT2G26910",0.162297145245974
"AT5G14920","GASA14","AT5G14920",0.162294444253375
"AT1G09440","None","AT1G09440",0.16221324262163
"AT5G61480","TDR","AT5G61480",0.162138511366854
"AT5G09950","MEF7","AT5G09950",0.161989715013319
"AT1G05170","None","AT1G05170",0.161940122083818
"AT1G21370","None","AT1G21370",0.1619057936534
"AT1G74600","OTP87","AT1G74600",0.1619057936534
"AT5G42850","None","AT5G42850",0.1619057936534
"AT5G47580","ASG7","AT5G47580",0.1619057936534
"AT2G43680","IQD14","AT2G43680",0.161844350028523
"AT3G03440","None","AT3G03440",0.161785032314434
"AT1G10310","None","AT1G10310",0.161778131615596
"AT5G10290","None","AT5G10290",0.161762457506346
"AT3G03370","None","AT3G03370",0.161720774753271
"AT1G67220","HAC2","AT1G67220",0.161644057815857
"AT2G30640","None","AT2G30640",0.161644057815857
"AT3G61170","None","AT3G61170",0.161644057815857
"AT1G72610","GLP1","AT1G72610",0.16153595474804
"AT4G36280","MORC2","AT4G36280",0.16153595474804
"AT1G69270","RPK1","AT1G69270",0.161535943910279
